"Astro_1vAll","Astro_pw","Excit_A_1vAll","Excit_A_pw","Excit_B_1vAll","Excit_B_pw","Excit_C_1vAll","Excit_C_pw","Excit_D_1vAll","Excit_D_pw","Excit_E_1vAll","Excit_E_pw","Excit_F_1vAll","Excit_F_pw","Inhib_A_1vAll","Inhib_A_pw","Inhib_B_1vAll","Inhib_B_pw","Inhib_C_1vAll","Inhib_C_pw","Inhib_D_1vAll","Inhib_D_pw","Inhib_E_1vAll","Inhib_E_pw","Inhib_F_1vAll","Inhib_F_pw","Macrophage_1vAll","Macrophage_pw","Micro_1vAll","Micro_pw","Mural_1vAll","Mural_pw","Oligo_1vAll","Oligo_pw","OPC_1vAll","OPC_pw","Tcell_1vAll","Tcell_pw"
"RNF219-AS1","RNF219-AS1","AC016687.2","FSTL4","CBLN2","CBLN2","AJ009632.2","AJ009632.2","ITGA11","ITGA11","THEMIS","RIT2","SEMA3E","SEMA3E","VIP","CHRNA2","SST","AC113347.4","AC137770.1","TBL1Y","CNTNAP3B","SULF1","AC090679.2","AC090679.2","CBLL2","CBLL2","LILRB5","LILRB5","APBB1IP","ADAM28","CARMN","CARMN","ST18","ST18","AC004852.2","AC004852.2","RUNX3","RUNX3"
"ADGRV1","ADGRV1","IL1RAPL2","SLC22A10","LINC02306","LINC00507","COL5A2","LINC02296","IZUMO3","AC073365.1","AC092131.1","AC019211.1","ADAMTSL1","DIRAS2","CHRNA2","VIP","GRIK1","CALB1","SV2C","TNFAIP8L3","CNTNAP3","DPP10-AS3","FAM224A","FAM224A","AL049612.1","AL049612.1","SIGLEC1","SIGLEC1","DOCK8","APBB1IP","EBF1","EBF1","RNF220","RNF220","FERMT1","CA10","CD2","CD2"
"GLI3","GLI3","HS3ST2","AC016687.2","LINC00507","LINC01378","LINC02296","AP005328.1","COL22A1","OTOGL","DACH1","ADAMTS3","FER1L6-AS2","ADAMTSL1","SHISA8","GPR149","GRIK3","COL25A1","CXCL14","NRIP3","BTBD11","AC010127.1","AGBL5-AS1","AGBL5-AS1","AC025674.2","AC025674.2","CD163","CD163","ADAM28","C3","ITIH5","ITIH5","CTNNA3","CTNNA3","STK32A","VCAN","NKG7","NKG7"
"RANBP3L","BMPR1B","AC073578.2","AC109466.1","LINC01378","TESPA1","AC109779.1","AC016598.1","AC007656.1","IZUMO3","AC010931.3","ARNTL2","DIRAS2","FER1L6-AS2","CALB2","RGS8","NMU","CDH7","GAD2","TACR1","TRPC4","PLCXD3","PROK1","PROK1","OR5A1","OR5A1","F13A1","F13A1","CSF1R","P2RY12","TBX3","TBX3","MBP","SLC44A1","MEGF11","FERMT1","PRF1","PRF1"
"PRDM16","SLC1A2","TDO2","AC008415.1","TESPA1","CDH22","CNGB1","AC109779.1","AL353811.1","LINC01202","RIT2","AC010931.3","HS3ST4","ASIC2","TAC3","NPR3","LHX6","TRBC2","FGF13","CDCA7","MYO5B","ZNF804A","AL138963.3","AL138963.3","AC025524.1","AC025524.1","LINC01839","LINC01839","INPP5D","CX3CR1","COL1A2","FOXC2","ENPP2","C10orf90","COL9A1","PTPRZ1","GPR174","GPR174"
"ATP1A2","RFX4","AC008415.1","TDO2","CDH22","LINC02306","AP005328.1","CNGB1","LINC01164","COL22A1","RXFP1","AC092131.1","LINC01811","LINC02223","RGS8","SHISA8","COL25A1","DKK2","DLX6-AS1","AARD","ANK1","VWC2","FXYD2","FXYD2","AC010746.1","AC010746.1","MS4A6A","MS4A6A","SYK","AP003481.1","FOXC2","COL1A2","PLEKHH1","KCNH8","VCAN","STK32A","ITK","ITK"
"AQP4","PRDM16","AC109466.1","AP003066.1","AC008574.1","AC011287.1","CUX2","COL26A1","OTOGL","AC007656.1","ZNF804B","SSTR2","LINC02218","LINC02218","SLC22A3","CRH","SYNPR","","KIRREL1","PDGFD","SULF1","DPP10","NUGGC","TSSK4","AL022323.2","AL022323.2","VNN1","VNN1","SLCO2B1","AC008691.1","FOXC1","TBX2","PLP1","MBP","MYT1","MYT1","CST7","CST7"
"RFX4","PAMR1","AP003066.1","TOX","AC011287.1","ENC1","AC100818.1","COL5A2","TNNT2","AL353811.1","AC019211.1","CDH12","CDH6","ITGA8","LAMA3","SEZ6","GRIN3A","","PKP2","KCNG1","MYO16","MYO5B","EDNRA","DEPDC1","LINC01679","LINC01679","LILRB2","LILRB2","C3","DOCK8","AC092957.1","NOTCH3","DOCK5","ENPP2","LHFPL3","TNR","SLFN12L","SLFN12L"
"NHSL1","RANBP3L","SLC22A10","EPHA3","SLIT3","LINC01250","AC016598.1","ZBBX","PLCH1","LINC01164","SSTR2","TMEM233","ERG","SEMA3A","GPR149","PPP1R1C","KLF5","","KIT","AC137770.1","TAC1","TAC1","TSSK4","LINC01405","AC005479.2","AC005479.2","MARCO","MARCO","P2RY12","LY86","TBX2","AC092957.1","TF","NCKAP5","SULF2","MMP16","LINC00861","LINC00861"
"BMPR1B","AQP4","TRABD2A","NRN1","ENC1","RFTN1","TCERG1L","AC100818.1","SCHLAP1","SCHLAP1","CLSTN2","NWD2","ITGA8","EPHA5","DLX6-AS1","SLC22A3","FLT3","","ADARB2","AC079296.1","DPP10-AS3","FBLN7","LINC01405","SCARA5","C20orf187","C20orf187","CCL2","CCL2","FYB1","CSF1R","NOTCH3","FOXC1","SLC44A1","PHLPP1","PDGFRA","NTN1","GZMB","GZMB"
"AC002429.2","COL5A3","RXFP1","PCSK1","AC093607.1","AL117329.1","LINC02055","LINC02055","LINC01202","TNNT2","PDZRN4","RTN4RL2","TRMT9B","AC092902.3","NR2F2-AS1","PTHLH","NXPH1","","NRIP3","","PVALB","CPLX1","DEPDC1","FNDC9","AC124804.1","AC124804.1","CCL8","CCL8","BLNK","BLNK","PGR","PGR","MOG","TMEM144","AC124254.1","AC124254.1","IL32","IL32"
"FGFR3","FGFR3","FOXP2","PKD2L1","AC069133.1","AC093607.1","AC067956.1","AL138694.1","PHLDB2","CPNE4","GALNT14","LINC01435","GRM4","FEZF2","NPR3","LAMA3","RAB3B","","AC132803.1","","SAMD5","ADCY1","FOXD4","FAM43B","FOXD4L6","FAM237B","AC099552.2","AC099552.2","CSF2RA","LINC01141","LRRC32","LRRC32","PIP4K2A","BCAS1","NTN1","PDGFRA","TRGV5","TRGV5"
"COL5A3","AC002429.2","LINC01202","HS3ST2","GLP2R","ITPKA","AC019211.1","LIN28B","TWIST2","TRIM54","ADAMTS3","MYOM2","ADTRP","LINC01811","SYNPR","TAC3","LRP8","","FSTL5","","AC010127.1","HTR7","FNDC9","AC005392.3","FAM237B","FOXD4L6","HCAR3","HCAR3","TBXAS1","CSF2RA","LINC02147","TBX18","KCNH8","PCDH9","PTPRZ1","MEGF11","FGFBP2","FGFBP2"
"FAM189A2","RGS20","FSTL4","SLC22A9","LINC01250","PTH2R","AC008574.1","MED12L","AC084816.1","AC084816.1","AC067956.1","AC117834.1","FEZF2","CD200R1L","AC021594.2","ASIC4","ELFN1","","NYAP2","","AL033504.1","PPARGC1A","SCARA5","AP000842.1","MAP1LC3C","MAP1LC3C","GIMAP5","STAB1","CX3CR1","RGS10","LEF1","TINAGL1","FRMD4B","QKI","CACNG4","SULF2","CCR7","CCR7"
"STON2","NHSL1","RORB","LINC02143","CUX2","GLP2R","ANO3","STYK1","COBLL1","ADAMTS16","NRG1","SMYD1","NPFFR2","TRMT9B","PTHLH","AC021594.2","KIF26B","","THSD7B","","ZNF804A","LRRC38","PAWR","LRRC3","CXCL14","OR10H1","TREM1","GIMAP5","AP003481.1","ABCC4","TBX18","STARD8","TMEM144","PLP1","SEMA5A","GALR1","IL7R","IL7R"
"SLCO1C1","SLCO1C1","CPNE4","ELAVL4","FAM163A","VWA3A","NTNG1","IL12A-AS1","AC073365.1","DNAJC5G","NWD2","KCNA1","CLSTN2","VIPR1","FGD5","SLC5A8","PAWR","","NECAB2","","ZNF385D","CNTNAP3","FAM43B","UNC93A","OR10H1","AP005121.1","CD200R1","TREM1","IKZF1","AL139125.1","TINAGL1","LINC02147","C10orf90","PLEKHH1","PCDH15","LINC02588","SH2D2A","SKAP1"
"PAMR1","SLC4A4","NRG1","SLC22A24","SH3RF2","NGEF","FAM19A1","CABP1","TSHZ2","USP43","TMEM233","AC006058.1","FOXP2","NPFFR2","KMO","SCTR","ARX","","PRELID2","","PLCXD3","KCNS3","KLF5","AL365361.1","BMP6","AC015722.2","MS4A4E","PECAM1","PALD1","A2M","STARD8","FHL5","CLMN","EDIL3","TNR","LINC01965","KLRF1","SH2D2A"
"RGS20","NKAIN3","TSHZ2","LIN7A","AL117329.1","AC069133.1","TESPA1","CUX2","CPNE4","ANO3","CDH12","AL442647.1","SEMA3A","OLFM3","ARL4C","RGS16","PLCH1","","EGFR","","LHX6","PVALB","AC005392.3","AP003065.1","PCDH18","AC087501.3","CCL4","CD200R1","FLI1","PALD1","TFPI","PEAR1","MOBP","MOG","LUZP2","DSCAM","TSPAN32","ZAP70"
"SLC1A2","FAM189A2","EPHA3","LINC01680","KCNH4","LINC00508","KCNH5","ADCYAP1","TRIM54","AL109930.1","RTN4RL2","SLC35F3","CD200R1L","ADTRP","PPP1R1C","FGD5","AC113347.4","","GRIP2","","VWC2","CNTNAP3B","GUCA1A","PAWR","AC015722.2","KRTDAP","STAB1","MS4A4E","AC008691.1","AC074327.1","CFH","LINC02172","LPAR1","TF","GALR1","XYLT1","ZAP70","SLAMF6"
"ETNPPL","SLC25A18","POU6F2","AC073578.2","NGEF","LINC01484","ZBBX","FAT3","ADAMTS16","TSHZ2","DCHS2","LINC02346","ASIC2","AL161782.1","PKP2","LINC01583","OTOF","","GRIN3A","","FBLN7","ANKRD34C-AS1","AP000842.1","TMEM221","AC087501.3","AP001625.2","STX11","CCL4","LY86","RASGEF1C","BMP5","NOSTRIN","AC026316.5","MOBP","MIR3681HG","BCAN","SKAP1","KLRF1"
"ARHGEF26","ETNPPL","LRRK1","TRABD2A","LINC01484","NECTIN3","STYK1","FREM3","AL109930.1","TCERG1L","POU6F2","BACE2","OLFM3","VWA2","SEZ6","AC062021.1","KIAA1217","","TRPC3","","NHS","HCN1","LRRC3","OTOP2","RELN","AC048338.1","AC084064.1","STX11","PIK3R5","INPP5D","NOSTRIN","ARHGAP29","PXK","PRUNE2","LINC01965","COL9A1","SLAMF6","AL109767.1"
"GPC5","RYR3","CADPS2","TPBG","MLIP","CAMKK1","GLRA3","LINC01331","TCERG1L","TWIST2","STUM","LINC02197","ABO","AC011824.2","SCG2","THSD7A","SHISA6","","BCL11B","","TENM1","FAM78B","UNC93A","AL359258.2","AP005121.1","MS4A3","PECAM1","AC084064.1","RGS10","SRGAP2B","FHL5","CLDN5","UGT8","CLMN","LINC02588","CALCRL","AL109767.1","LSP1"
"SPON1","GLIS3","PKD2L1","GLRB","KIAA1211L","NNAT","AC011287.1","FAM19A1","AC246817.1","LINC01781","RASGRP1","PPP1R14C","LINC02223","AC018467.1","SLC5A8","BSPRY","ELAVL2","","LINC00298","","AC087457.1","LYPD6","AL365361.1","SLC10A5","AC005064.1","AC087235.1","AC135279.3","TGFBI","CD74","TMEM156","PEAR1","FOXS1","LINC01608","CREB5","AFAP1L2","COL11A1","DOK2","FASLG"
"SLC25A18","HIF3A","AC073365.1","IL1RL2","SLCO2A1","NDST3","COL26A1","GULP1","DNAJC5G","ST6GAL2","AC090568.2","B3GLCT","AC092902.3","ARPP21","CRH","AC106795.3","AC073332.1","","BMP6","","KCNC2","OSTN","GRIN3A","PRRT2","KMO","AC004941.1","CD28","AC135279.3","PTPRC","SYK","SLC6A13","A4GALT","CERCAM","FA2H","TEK","LUZP2","LSP1","TRBC1"
"PAPLN","C1orf61","HTR2A","SLC22A8","ITPKA","CYP1B1-AS1","AL138694.1","CFAP299","LINC01781","GAL","ARNTL2","AC107072.1","KIAA1217","LINC02042","NR2F2","ADRA1B","TRIM67","","ANKRD55","","HUNK","ZNF385D","SST","AP000255.1","AP001625.2","AL138781.2","CLEC10A","CD28","RHBDF2","FAM149A","LINC02172","TFPI","FA2H","DOCK5","CSPG4","LINC00511","TRBC1","TRBV27"
"HIF3A","PAPLN","ATP8B1","AC114321.1","KIAA2012","AC008574.1","CABP1","AC010997.3","RXFP1","AC246817.1","MCTP1","MIR137HG","RASGRP1","LINC00937","PDE3A","NBL1","FBN2","","HAPLN1","","SLC35F4","CLEC2L","LHX6","NUPR2","KRTDAP","AC108156.1","TGFBI","CCL4L2","SAMSN1","DLEU7-AS1","CLDN5","CFH","PDE8A","AC026316.5","CALCRL","LRRN1","CXCR1","CXCR1"
"SLC4A4","GPC5","LINC02217","CADPS2","RFTN1","KCNG3","GRB14","AC060765.1","GAL","MRAP2","AC107072.1","STUM","AL161782.1","KIAA1671","ADARB2","PCDH8","TOX2","","PCP4L1","","MYO1B","TRPC4","KCNJ5","AL160262.1","THSD7B","HCAR1","CCL4L2","CLEC10A","CPED1","LINC00996","FOXS1","FOXL1","SIK3","CERCAM","CA10","DGKG","AC097652.1","AC097652.1"
